# date	2026-09-06 01:44:35
# term	xterm-256color
# term_program	iTerm.app
# term_program_version	3.6.11
# xtversion	iTerm2 3.6.11
# termbuf_caps	
# columns	132
# rows	38
# answered	primary_attributes,secondary_attributes,xtversion,xtgettcap,xtgettcap,synchronized_output,grapheme_clusters,focus_events,mouse_sgr,bracketed_paste,kitty_keyboard,decrqss_cursor_style,kitty_graphics,cursor_position
capability	method	result
synchronized_output	decrqm	yes
grapheme_clusters	decrqm	no
bracketed_paste	decrqm	yes
focus_events	decrqm	yes
mouse_sgr	decrqm	yes
cursor_shape	decrqss	yes
titles	table	yes
focus_events	observed	yes
mouse_sgr	observed	yes
titles	asked	yes
cursor_shape	asked	yes
